Working on data:  bbbp
1026 117 142 285
Starting upsampling for data: bbbp
Model loaded!!
DisentGNN(
  (gnn): MultiViewGCN(
    (conv1): GCNConv(9, 32)
    (conv2): GCNConv(32, 64)
    (conv3): GCNConv(64, 64)
    (lin1): Linear(in_features=64, out_features=32, bias=True)
    (lin2): Linear(in_features=32, out_features=64, bias=True)
  )
  (mlp_z1): Linear(in_features=64, out_features=16, bias=True)
  (mlp_z2): Linear(in_features=64, out_features=16, bias=True)
  (lin1): Linear(in_features=16, out_features=32, bias=True)
  (lin2): Linear(in_features=16, out_features=32, bias=True)
  (target_lin): Linear(in_features=32, out_features=1, bias=True)
  (sensitive_lin): Linear(in_features=32, out_features=9, bias=True)
  (layer_norm_1): LayerNorm((1,), eps=1e-05, elementwise_affine=True)
  (layer_norm_2): LayerNorm((9,), eps=1e-05, elementwise_affine=True)
  (layer_norm_3): LayerNorm((16,), eps=1e-05, elementwise_affine=True)
  (batch_norm): BatchNorm1d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
)
Criterion name:  pair_loss_cos
/scratch/zheng/conda/envs/my_env/lib/python3.8/site-packages/torch_geometric/deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
Epoch: 59, trloss: 0.9747, trroc: 0.8542, trf1: 0.7142, tracc: 0.7793, valloss: 0.7041, valroc: 0.8129, valf1: 0.7097, valacc: 0.6154, testloss_1: 0.6505, testroc_1: 0.8667, testf1_1: 0.7795, testacc_1: 0.6972, testloss_2: 1.0356, testroc_2: 0.6787, testf1_2: 0.5731, testacc_2: 0.4772.
Epoch: 60, trloss: 1.0103, trroc: 0.8552, trf1: 0.7476, tracc: 0.7921, valloss: 0.6213, valroc: 0.8126, valf1: 0.7654, valacc: 0.6752, testloss_1: 0.5983, testroc_1: 0.8602, testf1_1: 0.7940, testacc_1: 0.7113, testloss_2: 0.9452, testroc_2: 0.6907, testf1_2: 0.6089, testacc_2: 0.5088.
Epoch: 61, trloss: 0.9689, trroc: 0.8513, trf1: 0.7464, tracc: 0.7745, valloss: 0.5832, valroc: 0.8070, valf1: 0.8166, valacc: 0.7350, testloss_1: 0.5236, testroc_1: 0.8656, testf1_1: 0.8333, testacc_1: 0.7606, testloss_2: 0.7922, testroc_2: 0.6644, testf1_2: 0.7077, testacc_2: 0.6000.
Epoch: 62, trloss: 1.0290, trroc: 0.8586, trf1: 0.7659, tracc: 0.8006, valloss: 0.5847, valroc: 0.8139, valf1: 0.7952, valacc: 0.7094, testloss_1: 0.5409, testroc_1: 0.8721, testf1_1: 0.8218, testacc_1: 0.7465, testloss_2: 0.8255, testroc_2: 0.6922, testf1_2: 0.6842, testacc_2: 0.5789.
Epoch: 63, trloss: 0.9622, trroc: 0.8641, trf1: 0.7559, tracc: 0.7750, valloss: 0.5217, valroc: 0.8240, valf1: 0.8372, valacc: 0.7607, testloss_1: 0.4917, testroc_1: 0.8762, testf1_1: 0.8667, testacc_1: 0.8028, testloss_2: 0.8223, testroc_2: 0.6849, testf1_2: 0.6807, testacc_2: 0.5754.
Epoch: 64, trloss: 0.9871, trroc: 0.8586, trf1: 0.7584, tracc: 0.7606, valloss: 0.4638, valroc: 0.8129, valf1: 0.8539, valacc: 0.7778, testloss_1: 0.4473, testroc_1: 0.8715, testf1_1: 0.9050, testacc_1: 0.8521, testloss_2: 0.7851, testroc_2: 0.6734, testf1_2: 0.7226, testacc_2: 0.6175.
Epoch: 65, trloss: 0.9398, trroc: 0.8655, trf1: 0.7605, tracc: 0.7846, valloss: 0.5488, valroc: 0.8219, valf1: 0.8235, valacc: 0.7436, testloss_1: 0.5135, testroc_1: 0.8769, testf1_1: 0.8447, testacc_1: 0.7746, testloss_2: 0.9126, testroc_2: 0.6677, testf1_2: 0.6559, testacc_2: 0.5509.
Epoch: 66, trloss: 0.9566, trroc: 0.8479, trf1: 0.7319, tracc: 0.7114, valloss: 0.4374, valroc: 0.7912, valf1: 0.8830, valacc: 0.8120, testloss_1: 0.4312, testroc_1: 0.8581, testf1_1: 0.8996, testacc_1: 0.8380, testloss_2: 0.5567, testroc_2: 0.6683, testf1_2: 0.8426, testacc_2: 0.7509.
Epoch: 67, trloss: 0.9566, trroc: 0.8660, trf1: 0.7672, tracc: 0.7798, valloss: 0.4745, valroc: 0.8201, valf1: 0.8523, valacc: 0.7778, testloss_1: 0.4830, testroc_1: 0.8704, testf1_1: 0.8744, testacc_1: 0.8099, testloss_2: 0.7053, testroc_2: 0.6900, testf1_2: 0.7426, testacc_2: 0.6351.
Epoch: 68, trloss: 0.9411, trroc: 0.8739, trf1: 0.6990, tracc: 0.7777, valloss: 0.7854, valroc: 0.8271, valf1: 0.6486, valacc: 0.5556, testloss_1: 0.7455, testroc_1: 0.8680, testf1_1: 0.7539, testacc_1: 0.6690, testloss_2: 1.1533, testroc_2: 0.7033, testf1_2: 0.5412, testacc_2: 0.4526.
Epoch: 69, trloss: 0.9690, trroc: 0.8703, trf1: 0.7818, tracc: 0.8129, valloss: 0.5497, valroc: 0.8142, valf1: 0.8024, valacc: 0.7179, testloss_1: 0.5198, testroc_1: 0.8793, testf1_1: 0.8502, testacc_1: 0.7817, testloss_2: 0.7573, testroc_2: 0.6802, testf1_2: 0.6943, testacc_2: 0.5860.
Epoch: 70, trloss: 0.9254, trroc: 0.8688, trf1: 0.7755, tracc: 0.7921, valloss: 0.5043, valroc: 0.8227, valf1: 0.8235, valacc: 0.7436, testloss_1: 0.4738, testroc_1: 0.8814, testf1_1: 0.8774, testacc_1: 0.8169, testloss_2: 0.7427, testroc_2: 0.6765, testf1_2: 0.7241, testacc_2: 0.6175.
Epoch: 71, trloss: 0.9292, trroc: 0.8618, trf1: 0.7739, tracc: 0.7814, valloss: 0.4557, valroc: 0.8255, valf1: 0.8652, valacc: 0.7949, testloss_1: 0.4957, testroc_1: 0.8578, testf1_1: 0.8807, testacc_1: 0.8169, testloss_2: 0.8983, testroc_2: 0.6891, testf1_2: 0.6702, testacc_2: 0.5649.
Epoch: 72, trloss: 0.9251, trroc: 0.8784, trf1: 0.7803, tracc: 0.8188, valloss: 0.5686, valroc: 0.8356, valf1: 0.7952, valacc: 0.7094, testloss_1: 0.5616, testroc_1: 0.8817, testf1_1: 0.8276, testacc_1: 0.7535, testloss_2: 0.7979, testroc_2: 0.7018, testf1_2: 0.6702, testacc_2: 0.5614.
Epoch: 73, trloss: 0.9071, trroc: 0.8824, trf1: 0.7666, tracc: 0.8145, valloss: 0.6469, valroc: 0.8381, valf1: 0.7805, valacc: 0.6923, testloss_1: 0.6233, testroc_1: 0.8790, testf1_1: 0.8040, testacc_1: 0.7254, testloss_2: 0.9060, testroc_2: 0.6910, testf1_2: 0.6415, testacc_2: 0.5333.
Epoch: 74, trloss: 0.9243, trroc: 0.8714, trf1: 0.7645, tracc: 0.7643, valloss: 0.4467, valroc: 0.8240, valf1: 0.8603, valacc: 0.7863, testloss_1: 0.4302, testroc_1: 0.8793, testf1_1: 0.9140, testacc_1: 0.8662, testloss_2: 0.7218, testroc_2: 0.6647, testf1_2: 0.7573, testacc_2: 0.6491.
Epoch: 75, trloss: 0.8986, trroc: 0.8746, trf1: 0.7700, tracc: 0.7867, valloss: 0.5184, valroc: 0.8111, valf1: 0.8276, valacc: 0.7436, testloss_1: 0.4773, testroc_1: 0.8810, testf1_1: 0.8889, testacc_1: 0.8310, testloss_2: 0.6824, testroc_2: 0.6773, testf1_2: 0.7451, testacc_2: 0.6351.
Epoch: 76, trloss: 0.9314, trroc: 0.8706, trf1: 0.7683, tracc: 0.7734, valloss: 0.4478, valroc: 0.8209, valf1: 0.8475, valacc: 0.7692, testloss_1: 0.4633, testroc_1: 0.8650, testf1_1: 0.8991, testacc_1: 0.8451, testloss_2: 0.7872, testroc_2: 0.6953, testf1_2: 0.6772, testacc_2: 0.5719.
Epoch: 77, trloss: 0.9381, trroc: 0.8810, trf1: 0.7863, tracc: 0.8060, valloss: 0.4911, valroc: 0.8299, valf1: 0.8439, valacc: 0.7692, testloss_1: 0.4796, testroc_1: 0.8803, testf1_1: 0.8889, testacc_1: 0.8310, testloss_2: 0.7008, testroc_2: 0.7036, testf1_2: 0.6977, testacc_2: 0.5895.
Epoch: 78, trloss: 0.9243, trroc: 0.8812, trf1: 0.7111, tracc: 0.7846, valloss: 0.7626, valroc: 0.8312, valf1: 0.6531, valacc: 0.5641, testloss_1: 0.7276, testroc_1: 0.8667, testf1_1: 0.7340, testacc_1: 0.6479, testloss_2: 1.1233, testroc_2: 0.7013, testf1_2: 0.5481, testacc_2: 0.4561.
Epoch: 79, trloss: 0.8990, trroc: 0.8827, trf1: 0.7771, tracc: 0.7921, valloss: 0.4918, valroc: 0.8327, valf1: 0.8439, valacc: 0.7692, testloss_1: 0.4608, testroc_1: 0.8889, testf1_1: 0.8930, testacc_1: 0.8380, testloss_2: 0.7876, testroc_2: 0.6741, testf1_2: 0.7172, testacc_2: 0.6070.
Epoch: 80, trloss: 0.8820, trroc: 0.8804, trf1: 0.7707, tracc: 0.7825, valloss: 0.4542, valroc: 0.8260, valf1: 0.8715, valacc: 0.8034, testloss_1: 0.4737, testroc_1: 0.8776, testf1_1: 0.8837, testacc_1: 0.8239, testloss_2: 0.6012, testroc_2: 0.6795, testf1_2: 0.7614, testacc_2: 0.6526.
Epoch: 81, trloss: 0.9008, trroc: 0.8877, trf1: 0.7829, tracc: 0.8183, valloss: 0.5638, valroc: 0.8325, valf1: 0.8024, valacc: 0.7179, testloss_1: 0.5560, testroc_1: 0.8752, testf1_1: 0.8447, testacc_1: 0.7746, testloss_2: 0.9533, testroc_2: 0.6984, testf1_2: 0.6339, testacc_2: 0.5298.
Epoch: 82, trloss: 0.8791, trroc: 0.8860, trf1: 0.7711, tracc: 0.7696, valloss: 0.4216, valroc: 0.8278, valf1: 0.8804, valacc: 0.8120, testloss_1: 0.4244, testroc_1: 0.8858, testf1_1: 0.9148, testacc_1: 0.8662, testloss_2: 0.6669, testroc_2: 0.6686, testf1_2: 0.7692, testacc_2: 0.6632.
Epoch: 83, trloss: 0.8770, trroc: 0.8865, trf1: 0.7303, tracc: 0.7932, valloss: 0.6628, valroc: 0.8304, valf1: 0.7226, valacc: 0.6325, testloss_1: 0.6517, testroc_1: 0.8663, testf1_1: 0.7668, testacc_1: 0.6831, testloss_2: 0.8918, testroc_2: 0.7104, testf1_2: 0.5812, testacc_2: 0.4842.
Epoch: 84, trloss: 0.8878, trroc: 0.8962, trf1: 0.7990, tracc: 0.8306, valloss: 0.5264, valroc: 0.8361, valf1: 0.8166, valacc: 0.7350, testloss_1: 0.5127, testroc_1: 0.8926, testf1_1: 0.8612, testacc_1: 0.7958, testloss_2: 0.7687, testroc_2: 0.6870, testf1_2: 0.6857, testacc_2: 0.5754.
Epoch: 85, trloss: 0.8434, trroc: 0.8955, trf1: 0.7775, tracc: 0.8076, valloss: 0.5607, valroc: 0.8376, valf1: 0.8166, valacc: 0.7350, testloss_1: 0.5190, testroc_1: 0.8971, testf1_1: 0.8447, testacc_1: 0.7746, testloss_2: 0.8707, testroc_2: 0.6741, testf1_2: 0.6823, testacc_2: 0.5719.
Epoch: 86, trloss: 0.8539, trroc: 0.8919, trf1: 0.7769, tracc: 0.8060, valloss: 0.5424, valroc: 0.8289, valf1: 0.8166, valacc: 0.7350, testloss_1: 0.5129, testroc_1: 0.8981, testf1_1: 0.8558, testacc_1: 0.7887, testloss_2: 0.7905, testroc_2: 0.6707, testf1_2: 0.7186, testacc_2: 0.6070.
Epoch: 87, trloss: 0.8630, trroc: 0.8944, trf1: 0.7946, tracc: 0.8210, valloss: 0.5397, valroc: 0.8227, valf1: 0.8372, valacc: 0.7607, testloss_1: 0.4688, testroc_1: 0.8991, testf1_1: 0.8612, testacc_1: 0.7958, testloss_2: 0.7556, testroc_2: 0.6677, testf1_2: 0.7295, testacc_2: 0.6175.
Epoch: 88, trloss: 0.8664, trroc: 0.8916, trf1: 0.7930, tracc: 0.8231, valloss: 0.5403, valroc: 0.8263, valf1: 0.8235, valacc: 0.7436, testloss_1: 0.4960, testroc_1: 0.8810, testf1_1: 0.8517, testacc_1: 0.7817, testloss_2: 0.7177, testroc_2: 0.6908, testf1_2: 0.7282, testacc_2: 0.6175.
Epoch: 89, trloss: 0.8284, trroc: 0.9021, trf1: 0.7798, tracc: 0.8231, valloss: 0.6334, valroc: 0.8381, valf1: 0.7730, valacc: 0.6838, testloss_1: 0.5473, testroc_1: 0.8947, testf1_1: 0.8159, testacc_1: 0.7394, testloss_2: 0.9025, testroc_2: 0.6815, testf1_2: 0.6719, testacc_2: 0.5614.
Epoch: 90, trloss: 0.8212, trroc: 0.9018, trf1: 0.7070, tracc: 0.7851, valloss: 0.8287, valroc: 0.8456, valf1: 0.6755, valacc: 0.5812, testloss_1: 0.7177, testroc_1: 0.8868, testf1_1: 0.7604, testacc_1: 0.6761, testloss_2: 1.0668, testroc_2: 0.6774, testf1_2: 0.5859, testacc_2: 0.4842.
Epoch: 91, trloss: 0.8412, trroc: 0.9027, trf1: 0.7822, tracc: 0.8247, valloss: 0.6045, valroc: 0.8343, valf1: 0.7654, valacc: 0.6752, testloss_1: 0.5254, testroc_1: 0.8926, testf1_1: 0.8218, testacc_1: 0.7465, testloss_2: 0.7909, testroc_2: 0.6569, testf1_2: 0.6788, testacc_2: 0.5649.
Epoch: 92, trloss: 0.8369, trroc: 0.9043, trf1: 0.7759, tracc: 0.8252, valloss: 0.6298, valroc: 0.8399, valf1: 0.7805, valacc: 0.6923, testloss_1: 0.5737, testroc_1: 0.8872, testf1_1: 0.8159, testacc_1: 0.7394, testloss_2: 0.8066, testroc_2: 0.6682, testf1_2: 0.6856, testacc_2: 0.5719.
Epoch: 93, trloss: 0.8104, trroc: 0.8966, trf1: 0.7532, tracc: 0.8060, valloss: 0.6527, valroc: 0.8428, valf1: 0.7853, valacc: 0.7009, testloss_1: 0.6278, testroc_1: 0.8773, testf1_1: 0.8100, testacc_1: 0.7324, testloss_2: 1.0033, testroc_2: 0.6969, testf1_2: 0.6089, testacc_2: 0.5088.
Epoch: 94, trloss: 0.8416, trroc: 0.8966, trf1: 0.6762, tracc: 0.7696, valloss: 0.8514, valroc: 0.8381, valf1: 0.5957, valacc: 0.5128, testloss_1: 0.7478, testroc_1: 0.8742, testf1_1: 0.7273, testacc_1: 0.6408, testloss_2: 1.0455, testroc_2: 0.6935, testf1_2: 0.5665, testacc_2: 0.4737.
Epoch: 95, trloss: 0.8452, trroc: 0.8949, trf1: 0.7892, tracc: 0.7958, valloss: 0.4712, valroc: 0.8227, valf1: 0.8791, valacc: 0.8120, testloss_1: 0.3866, testroc_1: 0.8940, testf1_1: 0.9189, testacc_1: 0.8732, testloss_2: 0.7464, testroc_2: 0.6606, testf1_2: 0.7512, testacc_2: 0.6421.
Epoch: 96, trloss: 0.8154, trroc: 0.9029, trf1: 0.7863, tracc: 0.7766, valloss: 0.4149, valroc: 0.8219, valf1: 0.9043, valacc: 0.8462, testloss_1: 0.3564, testroc_1: 0.8978, testf1_1: 0.9244, testacc_1: 0.8803, testloss_2: 0.6165, testroc_2: 0.6589, testf1_2: 0.8277, testacc_2: 0.7298.
Epoch: 97, trloss: 0.8233, trroc: 0.9037, trf1: 0.7936, tracc: 0.8268, valloss: 0.5433, valroc: 0.8399, valf1: 0.8304, valacc: 0.7521, testloss_1: 0.4832, testroc_1: 0.8885, testf1_1: 0.8517, testacc_1: 0.7817, testloss_2: 0.7331, testroc_2: 0.7002, testf1_2: 0.7139, testacc_2: 0.6035.
Epoch: 98, trloss: 0.8115, trroc: 0.9092, trf1: 0.7937, tracc: 0.8258, valloss: 0.5532, valroc: 0.8472, valf1: 0.8235, valacc: 0.7436, testloss_1: 0.4956, testroc_1: 0.8909, testf1_1: 0.8502, testacc_1: 0.7817, testloss_2: 0.8474, testroc_2: 0.6779, testf1_2: 0.6822, testacc_2: 0.5684.
Epoch: 99, trloss: 0.8079, trroc: 0.9110, trf1: 0.7557, tracc: 0.8113, valloss: 0.6963, valroc: 0.8399, valf1: 0.7342, valacc: 0.6410, testloss_1: 0.5922, testroc_1: 0.8920, testf1_1: 0.7980, testacc_1: 0.7183, testloss_2: 0.9355, testroc_2: 0.6864, testf1_2: 0.6525, testacc_2: 0.5404.
Epoch: 100, trloss: 0.7797, trroc: 0.9086, trf1: 0.8018, tracc: 0.8145, valloss: 0.4730, valroc: 0.8381, valf1: 0.8588, valacc: 0.7863, testloss_1: 0.4022, testroc_1: 0.9043, testf1_1: 0.8981, testacc_1: 0.8451, testloss_2: 0.7181, testroc_2: 0.6559, testf1_2: 0.7780, testacc_2: 0.6737.
Epoch: 101, trloss: 0.8232, trroc: 0.9091, trf1: 0.7920, tracc: 0.8279, valloss: 0.6141, valroc: 0.8325, valf1: 0.7952, valacc: 0.7094, testloss_1: 0.5198, testroc_1: 0.8968, testf1_1: 0.8390, testacc_1: 0.7676, testloss_2: 0.8523, testroc_2: 0.6822, testf1_2: 0.6990, testacc_2: 0.5860.
Epoch: 102, trloss: 0.7713, trroc: 0.9106, trf1: 0.8029, tracc: 0.8397, valloss: 0.6067, valroc: 0.8356, valf1: 0.7578, valacc: 0.6667, testloss_1: 0.4910, testroc_1: 0.9015, testf1_1: 0.8218, testacc_1: 0.7465, testloss_2: 0.8354, testroc_2: 0.6682, testf1_2: 0.7023, testacc_2: 0.5895.
Epoch: 103, trloss: 0.7889, trroc: 0.9146, trf1: 0.8013, tracc: 0.8311, valloss: 0.5632, valroc: 0.8430, valf1: 0.7952, valacc: 0.7094, testloss_1: 0.4657, testroc_1: 0.9036, testf1_1: 0.8502, testacc_1: 0.7817, testloss_2: 0.8490, testroc_2: 0.6707, testf1_2: 0.6990, testacc_2: 0.5860.
Epoch: 104, trloss: 0.7569, trroc: 0.9160, trf1: 0.8072, tracc: 0.8343, valloss: 0.5543, valroc: 0.8381, valf1: 0.8095, valacc: 0.7265, testloss_1: 0.4418, testroc_1: 0.9087, testf1_1: 0.8612, testacc_1: 0.7958, testloss_2: 0.8115, testroc_2: 0.6642, testf1_2: 0.7103, testacc_2: 0.5965.
Epoch: 105, trloss: 0.8042, trroc: 0.9122, trf1: 0.8034, tracc: 0.8274, valloss: 0.5277, valroc: 0.8456, valf1: 0.8372, valacc: 0.7607, testloss_1: 0.4351, testroc_1: 0.9104, testf1_1: 0.8667, testacc_1: 0.8028, testloss_2: 0.8445, testroc_2: 0.6733, testf1_2: 0.7250, testacc_2: 0.6140.
Epoch: 106, trloss: 0.7715, trroc: 0.9135, trf1: 0.7957, tracc: 0.8359, valloss: 0.6485, valroc: 0.8379, valf1: 0.7805, valacc: 0.6923, testloss_1: 0.5318, testroc_1: 0.8944, testf1_1: 0.8159, testacc_1: 0.7394, testloss_2: 0.9200, testroc_2: 0.6725, testf1_2: 0.6719, testacc_2: 0.5579.
Epoch: 107, trloss: 0.7794, trroc: 0.9178, trf1: 0.7835, tracc: 0.8210, valloss: 0.6154, valroc: 0.8515, valf1: 0.7654, valacc: 0.6752, testloss_1: 0.5209, testroc_1: 0.8968, testf1_1: 0.8276, testacc_1: 0.7535, testloss_2: 0.9287, testroc_2: 0.6654, testf1_2: 0.6754, testacc_2: 0.5649.
Epoch: 108, trloss: 0.7458, trroc: 0.9179, trf1: 0.7936, tracc: 0.8279, valloss: 0.6037, valroc: 0.8428, valf1: 0.8024, valacc: 0.7179, testloss_1: 0.4967, testroc_1: 0.8964, testf1_1: 0.8390, testacc_1: 0.7676, testloss_2: 0.9083, testroc_2: 0.6840, testf1_2: 0.6923, testacc_2: 0.5789.
Epoch: 109, trloss: 0.7586, trroc: 0.9084, trf1: 0.7404, tracc: 0.8006, valloss: 0.7324, valroc: 0.8376, valf1: 0.6974, valacc: 0.6068, testloss_1: 0.6148, testroc_1: 0.8779, testf1_1: 0.7857, testacc_1: 0.7042, testloss_2: 0.8958, testroc_2: 0.7080, testf1_2: 0.6264, testacc_2: 0.5228.
Epoch: 110, trloss: 0.7499, trroc: 0.9076, trf1: 0.7673, tracc: 0.8161, valloss: 0.6918, valroc: 0.8387, valf1: 0.7308, valacc: 0.6410, testloss_1: 0.5759, testroc_1: 0.8786, testf1_1: 0.8040, testacc_1: 0.7254, testloss_2: 0.9846, testroc_2: 0.7056, testf1_2: 0.6150, testacc_2: 0.5123.
Epoch: 111, trloss: 0.7763, trroc: 0.9050, trf1: 0.7352, tracc: 0.6847, valloss: 0.3939, valroc: 0.8263, valf1: 0.9128, valacc: 0.8547, testloss_1: 0.3290, testroc_1: 0.9046, testf1_1: 0.9412, testacc_1: 0.9014, testloss_2: 0.6090, testroc_2: 0.6569, testf1_2: 0.8852, testacc_2: 0.8070.
Epoch: 112, trloss: 0.8256, trroc: 0.9057, trf1: 0.8077, tracc: 0.8129, valloss: 0.5225, valroc: 0.7992, valf1: 0.8667, valacc: 0.7949, testloss_1: 0.3774, testroc_1: 0.8978, testf1_1: 0.9099, testacc_1: 0.8592, testloss_2: 0.7459, testroc_2: 0.6508, testf1_2: 0.8136, testacc_2: 0.7123.
Epoch: 113, trloss: 0.7614, trroc: 0.9208, trf1: 0.8119, tracc: 0.8418, valloss: 0.5672, valroc: 0.8366, valf1: 0.8166, valacc: 0.7350, testloss_1: 0.4744, testroc_1: 0.8933, testf1_1: 0.8558, testacc_1: 0.7887, testloss_2: 0.8449, testroc_2: 0.6725, testf1_2: 0.7041, testacc_2: 0.5930.
Epoch: 114, trloss: 0.7230, trroc: 0.9154, trf1: 0.8251, tracc: 0.8407, valloss: 0.4946, valroc: 0.8345, valf1: 0.8729, valacc: 0.8034, testloss_1: 0.4264, testroc_1: 0.8950, testf1_1: 0.8889, testacc_1: 0.8310, testloss_2: 0.7684, testroc_2: 0.6575, testf1_2: 0.7849, testacc_2: 0.6807.
Epoch: 115, trloss: 0.7255, trroc: 0.9207, trf1: 0.8225, tracc: 0.8348, valloss: 0.4905, valroc: 0.8389, valf1: 0.8603, valacc: 0.7863, testloss_1: 0.3862, testroc_1: 0.9097, testf1_1: 0.9091, testacc_1: 0.8592, testloss_2: 0.8017, testroc_2: 0.6477, testf1_2: 0.7810, testacc_2: 0.6772.
Epoch: 116, trloss: 0.7129, trroc: 0.9238, trf1: 0.8143, tracc: 0.8365, valloss: 0.5598, valroc: 0.8358, valf1: 0.8523, valacc: 0.7778, testloss_1: 0.4295, testroc_1: 0.9128, testf1_1: 0.8667, testacc_1: 0.8028, testloss_2: 0.9136, testroc_2: 0.6596, testf1_2: 0.7313, testacc_2: 0.6211.
Epoch: 117, trloss: 0.7134, trroc: 0.9103, trf1: 0.7241, tracc: 0.7964, valloss: 0.8993, valroc: 0.8428, valf1: 0.6622, valacc: 0.5726, testloss_1: 0.7331, testroc_1: 0.8786, testf1_1: 0.7604, testacc_1: 0.6761, testloss_2: 1.1944, testroc_2: 0.6983, testf1_2: 0.6067, testacc_2: 0.5088.
Epoch: 118, trloss: 0.7133, trroc: 0.9278, trf1: 0.8333, tracc: 0.8536, valloss: 0.5358, valroc: 0.8358, valf1: 0.8391, valacc: 0.7607, testloss_1: 0.4030, testroc_1: 0.9101, testf1_1: 0.8774, testacc_1: 0.8169, testloss_2: 0.8346, testroc_2: 0.6429, testf1_2: 0.7585, testacc_2: 0.6491.
Epoch: 119, trloss: 0.6930, trroc: 0.9270, trf1: 0.8424, tracc: 0.8648, valloss: 0.5480, valroc: 0.8394, valf1: 0.8256, valacc: 0.7436, testloss_1: 0.4312, testroc_1: 0.8950, testf1_1: 0.8889, testacc_1: 0.8310, testloss_2: 0.8051, testroc_2: 0.6630, testf1_2: 0.7711, testacc_2: 0.6667.
Epoch: 120, trloss: 0.6857, trroc: 0.9195, trf1: 0.8233, tracc: 0.8365, valloss: 0.5404, valroc: 0.8106, valf1: 0.8508, valacc: 0.7692, testloss_1: 0.3946, testroc_1: 0.9022, testf1_1: 0.8889, testacc_1: 0.8310, testloss_2: 0.8188, testroc_2: 0.6089, testf1_2: 0.8639, testacc_2: 0.7789.
Epoch: 121, trloss: 0.7102, trroc: 0.9275, trf1: 0.8301, tracc: 0.8381, valloss: 0.4959, valroc: 0.8410, valf1: 0.8729, valacc: 0.8034, testloss_1: 0.3626, testroc_1: 0.9094, testf1_1: 0.9244, testacc_1: 0.8803, testloss_2: 0.8490, testroc_2: 0.6562, testf1_2: 0.7963, testacc_2: 0.6947.
Epoch: 122, trloss: 0.7029, trroc: 0.9329, trf1: 0.8266, tracc: 0.8552, valloss: 0.6376, valroc: 0.8410, valf1: 0.8047, valacc: 0.7179, testloss_1: 0.4668, testroc_1: 0.9070, testf1_1: 0.8558, testacc_1: 0.7887, testloss_2: 0.9991, testroc_2: 0.6503, testf1_2: 0.7121, testacc_2: 0.6000.
Epoch: 123, trloss: 0.7048, trroc: 0.9256, trf1: 0.8294, tracc: 0.8413, valloss: 0.5675, valroc: 0.8090, valf1: 0.8603, valacc: 0.7863, testloss_1: 0.3872, testroc_1: 0.9101, testf1_1: 0.9041, testacc_1: 0.8521, testloss_2: 0.8961, testroc_2: 0.6277, testf1_2: 0.8472, testacc_2: 0.7544.
Epoch: 124, trloss: 0.7077, trroc: 0.9254, trf1: 0.8244, tracc: 0.8354, valloss: 0.5245, valroc: 0.8358, valf1: 0.8667, valacc: 0.7949, testloss_1: 0.3741, testroc_1: 0.9101, testf1_1: 0.9041, testacc_1: 0.8521, testloss_2: 0.8948, testroc_2: 0.6826, testf1_2: 0.7561, testacc_2: 0.6491.
Epoch: 125, trloss: 0.6985, trroc: 0.9335, trf1: 0.8414, tracc: 0.8536, valloss: 0.5085, valroc: 0.8351, valf1: 0.8667, valacc: 0.7949, testloss_1: 0.3602, testroc_1: 0.9063, testf1_1: 0.9244, testacc_1: 0.8803, testloss_2: 0.8280, testroc_2: 0.6547, testf1_2: 0.7981, testacc_2: 0.6982.
Epoch: 126, trloss: 0.7191, trroc: 0.9321, trf1: 0.8208, tracc: 0.8530, valloss: 0.6434, valroc: 0.8438, valf1: 0.8095, valacc: 0.7265, testloss_1: 0.5108, testroc_1: 0.8885, testf1_1: 0.8502, testacc_1: 0.7817, testloss_2: 0.9540, testroc_2: 0.6582, testf1_2: 0.7008, testacc_2: 0.5895.
Epoch: 127, trloss: 0.6820, trroc: 0.9312, trf1: 0.8436, tracc: 0.8605, valloss: 0.5587, valroc: 0.8348, valf1: 0.8457, valacc: 0.7692, testloss_1: 0.3623, testroc_1: 0.9128, testf1_1: 0.9041, testacc_1: 0.8521, testloss_2: 0.8538, testroc_2: 0.6575, testf1_2: 0.7867, testacc_2: 0.6842.
Epoch: 128, trloss: 0.6377, trroc: 0.9373, trf1: 0.8485, tracc: 0.8685, valloss: 0.5703, valroc: 0.8374, valf1: 0.8409, valacc: 0.7607, testloss_1: 0.4394, testroc_1: 0.8998, testf1_1: 0.8732, testacc_1: 0.8099, testloss_2: 0.8757, testroc_2: 0.6464, testf1_2: 0.7869, testacc_2: 0.6807.
Epoch: 129, trloss: 0.7376, trroc: 0.7394, trf1: 0.5771, tracc: 0.6820, valloss: 0.9318, valroc: 0.7706, valf1: 0.6711, valacc: 0.5812, testloss_1: 0.8588, testroc_1: 0.7138, testf1_1: 0.6328, testacc_1: 0.5423, testloss_2: 1.3611, testroc_2: 0.8216, testf1_2: 0.3960, testacc_2: 0.3684.
Epoch: 130, trloss: 1.2412, trroc: 0.8327, trf1: 0.6975, tracc: 0.6398, valloss: 0.4157, valroc: 0.8222, valf1: 0.9016, valacc: 0.8376, testloss_1: 0.3747, testroc_1: 0.8554, testf1_1: 0.9016, testacc_1: 0.8310, testloss_2: 0.5717, testroc_2: 0.6958, testf1_2: 0.8254, testacc_2: 0.7298.
